date,code,name,score
2025-08-21,600660,福耀玻璃,63.16
2025-08-22,600660,福耀玻璃,44.15
2025-08-25,600660,福耀玻璃,47.41
2025-08-26,600660,福耀玻璃,53.86
2025-08-27,600660,福耀玻璃,38.57
2025-08-28,600660,福耀玻璃,56.66
2025-08-29,600660,福耀玻璃,59.36
2025-09-01,600660,福耀玻璃,58.58
2025-09-02,600660,福耀玻璃,62.59
2025-09-03,600660,福耀玻璃,90.37
2025-09-04,600660,福耀玻璃,50.97
2025-09-05,600660,福耀玻璃,71.29
2025-09-08,600660,福耀玻璃,73.91
2025-09-09,600660,福耀玻璃,79.07
2025-09-10,600660,福耀玻璃,64.65
2025-08-01,300979,华利集团,0.0
2025-08-04,300979,华利集团,22.03
2025-08-05,300979,华利集团,21.18
2025-08-06,300979,华利集团,19.0
2025-08-07,300979,华利集团,19.0
2025-08-08,300979,华利集团,31.0
2025-08-11,300979,华利集团,19.0
2025-08-12,300979,华利集团,31.0
2025-08-13,300979,华利集团,31.0
2025-08-14,300979,华利集团,19.0
2025-08-15,300979,华利集团,31.0
2025-08-18,300979,华利集团,31.0
2025-08-19,300979,华利集团,52.0
2025-08-20,300979,华利集团,52.0
2025-08-21,300979,华利集团,70.0
2025-08-22,300979,华利集团,61.0
2025-08-25,300979,华利集团,40.0
2025-08-26,300979,华利集团,52.0
2025-08-27,300979,华利集团,10.0
2025-08-28,300979,华利集团,31.0
2025-08-29,300979,华利集团,31.0
2025-09-01,300979,华利集团,19.0
2025-09-02,300979,华利集团,19.0
2025-09-03,300979,华利集团,31.0
2025-09-04,300979,华利集团,31.0
2025-09-05,300979,华利集团,61.0
2025-09-08,300979,华利集团,70.0
2025-09-09,300979,华利集团,49.0
2025-09-10,300979,华利集团,40.0
2025-08-01,000159,国际实业,0.0
2025-08-04,000159,国际实业,19.0
2025-08-05,000159,国际实业,31.0
2025-08-06,000159,国际实业,19.0
2025-08-07,000159,国际实业,52.0
2025-08-08,000159,国际实业,68.11
2025-08-11,000159,国际实业,36.9
2025-08-12,000159,国际实业,48.9
2025-08-13,000159,国际实业,31.76
2025-08-14,000159,国际实业,10.0
2025-08-15,000159,国际实业,31.0
2025-08-18,000159,国际实业,31.0
2025-08-19,000159,国际实业,31.0
2025-08-20,000159,国际实业,52.0
2025-08-21,000159,国际实业,42.14
2025-08-22,000159,国际实业,52.0
2025-08-25,000159,国际实业,52.0
2025-08-26,000159,国际实业,52.0
2025-08-27,000159,国际实业,10.0
2025-08-28,000159,国际实业,31.0
2025-08-29,000159,国际实业,19.0
2025-09-01,000159,国际实业,31.0
2025-09-02,000159,国际实业,19.0
2025-09-03,000159,国际实业,19.0
2025-09-04,000159,国际实业,31.0
2025-09-05,000159,国际实业,40.0
2025-09-08,000159,国际实业,52.0
2025-09-09,000159,国际实业,40.0
2025-09-10,000159,国际实业,52.0
